Invesco QQQ Trust,$186.50,2019-04-16 21:33:59.037005
SPDR S&P 500,$290.05,2019-04-16 21:33:59.037048
Technology SPDR,$77.14,2019-04-16 21:33:59.037056
Vanguard Information Technology ETF,$209.32,2019-04-16 21:33:59.037063
